Comment,Likes,Reply Count
Went to work  and when he got back  She Cleaned Him Out  Kidnapping his Son  And Went Back to Japan ,5,
He should ve chosen better,2,
 Chui Fong Tam But he was too dishonest  Tech Lead has stated he gave her a lavish lifestyle during the courting phase  He gave her the wrong expectations for the marriage  Is it right for the divorce court to help her steal his hard earned assets and his kids  No  Still  he would have been better off telling her he lived like a poor man from the beginning  Men and women don t even bother to be civil or honest with each other  it s no wonder divorce keeps rising ,7,
She literally divorced her millionaire husband and left her kid without an awesome father  I dont understand how Tech Lead ruined her life  Tech Lead GAVE her everything ,21,
Mostly that types of mothers are the ones who bully their child the most  according to what I heard from people in Quora and reddit,29,
She s definitely not considering the life of the child  ,57,
Where should we send the bill for your therapy session   j k  Don t get consumed  it only compounds the pain ,3,0
Yes  The hiking thing happens to me too ,1,0
Also some of these point sound familiar to machiavelli s opinions you find  the prince ,1,0
     Loooove this video     ,1,0
Finding strengths in ordinary people is almost seeing nothing ,1,0
Final boss lol bro you too funny,1,0
Smartest guy on you tube ,1,0
I sometimes wonder if techlead is autistic like me  Might be why in agree with so many of his videos opinions ,1,0
In reality  you should compete with me  In which case  you ve probably already lost ,1,0
Next video  I have no money  as a millionaire ,1,0
Whoa she said you ruined her life and your rich I thought you have to be a poor guy to ruin a woman s life well at least I now know that you could be rich and ruin somebody s life 2,1,0
Tech lead doin whatever it TAKES to hit that 1 million sub count haha,2,0
This turned into a April first franchise with the Ex Wife,1,0
Most people only think they are successful  until they meet me  ,4,0
Now i cant tell if elon really invited him or it is a joke Techlead ruined my humour,2,0
Maybe if we had 500k a year it would make it easier for us to love each other  xD By the way I m looking for job preferably cleaning bathroom in ex google  ex facebook tech lead houses ,1,0
 techlead you should check out Kevin Samuels YouTube channel  as a millionaire of course lol ,2,0
Beware that Bieber s song putting concepts of loneliness in your head   ,1,0
He can afford the best escorts money can buy so he will be just fine  ,2,0
i think that you need to call yourself imaginary villain  not techlead  that would be awesome ,1,0
You should change the name of your channel to  techrants  or  watch me vent about my ex  as a millionaire ,2,0
 It s not worth your time to compete with anyone in your local vicinity because they re probably all losers      Advice from the school of hard knocks  That statement was gold,14,0
This is exactly why marriage is not worth it  Marriage is a business contract and when business contracts don t work  business partners end up hating each other ,1,1
lmao final boss syndrome   love it,5,0
You are symbol of success   ,2,1
I feel this video,1,0
Your ad placement game is on point  When your story gets serious  I know it s time for hearing about the sponser   ,4,0
Maybe you have to find someone at your level to be friends with   have more female friends to avoid competitions,1,0
How was the party  I mean the party you was invited by Elon Musk ,2,0
I told you not to review her code   ,1,0
To be honest  I love these no bs analystic view of human interactions and reactions  I mostly watch your videos  just to validate my thought process  because yours is very based and dense in short  Sometimes  I just wanna be wrong about humans  though it is such a powerful weapon for me  I feel your situation and respect that you are trying  Though the values you represent which led you to be a financially free human being  is not understood by 90   humans you meet  Giving up on these values are hard and may not be a sufficient way to solve your problem  but at the end of the day  you prioritize your problems  Just shared some of my thoughts because why not ,1,0
192 ex Google ex Facebook millionaire Exes disliked the video,2,0
I d LOVE to hear about your siblings TechLead   Please Share   Trust Me  that video would get many views ,3,3
 Renee Raw oh he moved to Finland now  Ya they look like doppelgangers almost,1,
His twin bro also married a Japanese but he lives in Japan,1,
Elon Musk ruined my sushi,1,0
as a multi millionaire myself    My guess is Techlead ruined her life b c she now has a child in tow and he is not paying alimony or child support  since she ran off with the kid to Japan     so now she is just a single mother in Japan where divorce is a negative mark  and the kid acts as another anchor to her non desirability as a single mom     But hey   she brought it on herself by running away with his kid ,1,0
Dude  this is so low key hilarious  With the tack you were on when you got to the part at 07 32  I expected you to follow the phrase  I m not saying I m a perfect human being     with something like  I am  but I m not saying it  said unsuccessfully under your breath  Tacking back to humility was unexpected given how you started the video  I do enjoy your content and the subtle sarcasm ,2,0
This guy is going mental a bit  not just regular trolling  he is losing it legit ,2,0
Thats what most relationships are going on nowadays  Rate of gold diggers have increased exponentially,6,0
When my ex said that I ruined her life  at that moment I realised that she ruined my life ,226,7
Every bad experience is a learning experience  you learnt something out of it  So the experience is good for YOU at the end ,1,
But at least you are free to do whatever you want ,1,
I put all the bad experiences of my ex wife behind me and never revisited not worth ,2,
You ruined your life  she ruined her life ,5,
 Daniel S EVEN IN FOREX,7,
Projection is everywhere ,13,
Just found your channel  I agree with alot of what you say on your channel   not all  would be weird if I did  average people are just dumb and petty  constantly focused on the negative  life is pretty good if you make it so   I could care less about money or what you have  money isn t hard to make   As I hit 30   decided to move home to my mothers  I am learning to program am going to university because I want to to learn  and computer science is interesting  full stop   Spent years feeling like I was dealt a bad hand  Then one day I realized   I was dealing the cards  Sink a few hours a day into anything and I challenge you to find me someone that doesn t improve   If you want to do something   you will do it ,6,0
I love you Techlead  Thanks for all you do ,3,0
So you re a rich  friendless  angry divorce who thinks your  one upping  everyone just because you re rich   Naw  wouldn t trade lives with you  Thanks though ,1,0
Why you got so many dislikes dafuq  Also why you arent responding on instagrammm,1,0
I ve never met or seen this woman  but I can 100  say you deserve better ,3,0
You better be careful she ll use your kid as leverage against you ,2,0
Oh my God  I love him Such a sad subject  but I keep laughing     ,1,0
and this why I m still a virgin  Thank you tech lead,3,0
He do everything as a millionaire now  ,1,0
You re supposed to take one red pill a day in the morning  This man is taking full bottles ,20,1
Hilarious ,1,
Even if you were a poor sack of poop  you d still be very handsome  ,2,0
lol this video cracks me up for some reason   hilarious,1,0
The more this guys tries to be unlikable  the more I like him  That s a way of saying  I know he doesn t really try to be unlikable  he s just speaking his mind with honesty ,8,0
Techlead actually has the power ruin someone s  entire life    Saying he can t is an April Fool s joke   as a millionaire ,4,0
u did ruin her life  as a tech lead      nah   everybody is responsible for their own happiness  As a tech lead ,1,0
Wait Elon Musk invited you to his house for sushi and wine    Goddamnn,1,2
Damn his ex wife musta gone off on him  Hope you guys can reconcile for the sake of your son ,1,2
a secret to happiness is realizing that having a ruined life doesn t have to be a bad thing,9,1
I really wish your ex could tell her version of the story  as millionaire s ex wife ,19,5
what exactly did she do that was the right move  she took half the guys wealth and ran off with the kid  She couldn t just try and resolve the problem with him  does he really seem that unstable and dangerous   It doesnt seem like it was worth it  I feel the most for their son,1,
Yeah but I wouldn t be on the side of someone who took so much money from another person  I don t understand why people can be this cruel ,2,
 Princetonian4eva He s hateful because he is sharing a experience he s aware of   You re proof that what he s saying is plausible ,3,
 Kanfachan It s tragic how hateful your vision of women is  Not all women are like that and there are plenty of entitled men with problematic mindsets ,1,
She d probably say how  abusive  he was  it was all his fault  as a man  for the relationship ending and she was an innocent victim  Basically the typical female explanation and lack of responsibility or accountability for actions and choices ,14,
Lol in response to your hiking story  I do believe it is annoying to walk slow or drive slow in front of people ,1,0
Do you have a video on how to be a millionaire as a millionaire ,1869,31
The only way to become a millionaire is to have cash or assets worth a million dollars                          Techlead  probably ,1,
 Chris Kettenbach How to be a millionaire as a billionaire    ,1,
 Chris Kettenbach legend brother  ,2,
This is hilarious  great comment man ,1,
 Kimetsu No Yaiba only if they own land ,2,
He does,1,
don t you mean  how to  become  a millionaire  ,1,
asian hate is wrong   because hating is not enough   asian hate is right    these people went to USA for what   why   and how ,1,
Istg man               ,1,
its easy     Study as yung or not it depends how fast u want to be a millionaire Then go to work and save 50  of your salary and reinvest it    into Funds  indexes  ETF  Stocks  do it for decades   depends on your income ,2,
Please write a jira story    As a millionaire  I want to be a millionaire so that I can be a millionaire  ,3,
 Jim Veybe lol  not sure if you ve heard of this little internet feature called  search   All the kids are using it ,2,
Video on how to make a video  as a millionaire  on how to be a millionaire when ,3,
 Kimetsu No Yaiba Why they poop in the streets  as a millionaire  ,10,
Everyone in the bay area is a millionaire  LOL,9,
that is every video ,3,
How to be a billionaire as a millionaire     ,28,
Surname checks out,2,
That s all of them  ,17,
probably a few  you know  you do it once but then 1y passes so you do it again,9,
 Brandon M Link ,5,
H does  actually   ,70,
I ruined MY OWN LIFE  as a homeless ,2,2
Final boss syndrome got the thumbs up instantly   ,8,0
 as an ex husband ,7,0
Today was a great day for a video like  Facebook hired me back ,5,0
Other people really DO affect your own life with their non badly intended actions  I m recently undergoing that  with a new neighbor who happens to be a retired man with a strong love for his hammer  He won t stop hitting things with his hammer and producing noise  So much is the case that I have lost 3000  trying to find other flat  without success  in order to scape this man s noises  and now I m in my parents  house  And him  He s perfectly happy hammering things and living in a flat he doesn t have to pay  because it s a relative s one   I deeply hate him ,5,0
It s called lack of accountability TL   Very common with spouses who are recently divorced and thought the grass is greener on the other side and now realize it is not   It s not specific to your Ex   Just keep doing your best  stay on your purpose and ignore the haters ,2,0
Because you exposed Flutter   ,2,0
 Remember that sometimes not getting what you want is a wonderful stroke of luck    ,412,11
Yes  That s how I met my husband ,1,
That s powerful man ,2,
HEY  HEY  HEY ,2,
Your biggest mistake is trying to rationalize women and apply logic to their emotions  The best path is to act unbothered and don t care ,9,1
     I bet you have outstanding intimate relationships  after the novelty has worn off of course ,1,
my friend  when you hiking and IF you are too slow  as a kid  it is nice or trivial to let a faster moving person to go ahead to avoid formation of road blocks     You feel more comfortable when nobody is looking at your butt for hours of hiking    It is like driving and slow car is on the right lane and fast one on the left lane    Your story of your sibling putting you down did not click with me unfortunately   I agree with you  I like you talking about difficult subjects calmly   ,7,1
 You can just love me for my money   I think that was meant for his ex wife  ,71,2
I think the whole video was meant for his wife  and money ,2,
Actually that was for me  still I love him because he is a human being  I love you too ,2,
People are always trying to make a perfect story and a fantasy novel about their life  Sadly  most people are forgotten  Most cannot even tell you their great grandparents first name ,3,0
Hi TechLead  I am 25 and I only have thousands in my bank account  do I still have a chance competing against you  ,2,0
When your ex says that you ruined her life  she s really saying she s run out of money  She really would like you as an ex partner to give her money  even though she s not entitled to it ,91,11
 MARILYNANDERSON88 no I won t give the mom  I will give my child  the mom should get a job  but my kid will be fully sorted,1,
 Kurosaki   Anime Music If the partner had my son  I would  He should   She is not his ex partner  she is the mother of his child  forever ,1,
 Kurosaki   Anime Music and even more money to loose ,3,
 Kurosaki   Anime Music marry again  Why tf would you do that ,6,
 Kurosaki   Anime Music no,3,
Some people just take things for granted while they make no contribution or even negative contribution themselves,1,0
Irrelevant video title,1,0
Love your based red pill content  Believe in yourself  great message ,1,0
I would like to hear the other side of the story told by his ex wife ,2,1
Sounds a lot like my STBX wife  We ve been separated for a year  she s living with her parents  She sent me a message recently saying I m worse than the devil and destroyed her life  She treated me and my family with complete disrespect and then acted like we re the villains when we ve had enough of her BS    So I guess that s half the equation  Unfortunately I m not a millionaire     yet  Working on it ,11,1
Omg  I have the exact same situation as what you described about  treating strangers better than me and my family  though we devoted and helped her and her family so much   It s ridicules ,10,3
Same here      ,1,
Is okay bro   She deserves it   She should have been on her knees for a high value male    I ll see you at the junior College bro  Haha,1,0
Ex wife home and culture is in Japan  Tech lead home and culture is USA as a Chinese American   I heard you  Had Japanese  relationship before to understand that he married a foreigner and of different culture  so I would think divorce is because of unreconcilable differences  But man up forgive one another and look for someone more compatible ,1,0
I ve been talking in a similar manner to everyone for years and no one knows if I m serious or trolling,1,0
I already have a good career in clinical lab science making 6 figure but because of this channel I m learning to code  only because of genuine interest and passion  I find this much more rewarding and relaxing than movies and tv  Maybe I can combine my software engineer skills to make a positive difference in medical lab technology ,73,4
I like this section of comments with this level of positivity  It is a breath of fresh air compared to negative comments,2,
Definitely man  That domain knowledge and connections will come in handy as a developer,3,
That s a badass combo  it isn t a maybe it s a definitley ,6,
I am proud of the advancements in medical technology  My friend has patents on the soni gram machines  look at the difference he has made  I am sure you will be able to help by learning to program and create medical equipment ,2,
I m sorry what happened and that your son is so far away  But believe me  sometimes this is way better than staying together  I can tell from experience  as a non millionaire ,13,0
The best way to deal with those unreasonable people is not to fight with them  stay away    we have a bright future ahead of us  not worth it,14,0
April Fools ,3,0
My dad says I ruined everything because of the way my face looks and the way I stand and talk  Some people will never be happy no matter what you do ,191,21
Sorry for you bro  I had similar situation too and that s ok,1,
Listen to your father  He s right ,2,
Why would you say that here of all the places  Seems you have issues with yourself more than your peers ,4,
 raspberry yeah I got pretty heated at all that too  Grow up D,2,
I m sure your face looks great  Keep standing tall  and don t listen to his criticism  Keep believing in yourself ,10,
He sounds like a miserable person,5,
Your dad s not alone  The way you look  stand and talk is pissing me off too ,39,
Maybe it s cuz you look  stand  and talk better than him and it s his hell to see what he is not,31,
You ruined my life    spends the 500 000 dollars ,1,0
Damn    this went too deep too quickly   ,2,0
I m so glad I subbed to this channel it actually goes so much deeper than just tech career stuff  This has inspired me in so many ways to make changes to my life,6,0
techlead has gone beyond sarcastic or non sarcastic he just is lmao,2,0
It s over a million HP ,1,
Human are egoists most of the time  that s where trouble starts,1,0
Funny  The hiring teams I ve been part of did weakness based hiring  The person with the least reasons to say no would get the offer  I thought there was something wrong with me for only looking at the applicant s strengths ,1,0
People are governed by their egos  Most people are low achievers and the presence of people who are objectively doing better in some capacity causes internal pain for the ego driven individual  It s easier for them to tear someone else down than to build themselves up  Sad ,10,2
 Tracy Coats sounds like both are hurt and can t communicate well to themselves or to others,2,
Or she could just be DEEPLY hurt and is expressing it as  you ruined my life   As a woman  I m more convinced that s the case than she actually feels he ruined her life  Hardened hearts come from people being hurt  Some people find a way to avoid the pain   affairs  work  keeping busy  so they don t have to think about it  She may not have those things in her life to distract her so is ACTUALLY having to deal with the difficulty of the divorce head on  No full time job  boyfriend  life hobbies   If a woman feels compelled to say  ruined my life  than she basically gave up everything she loved for her relationship or her complete life was that relationship    and when that went to hell  she felt she had nothing  despite it sounding like  the millionaire  is still supporting her etc  Ruined my life is just a filler for   until I am no longer overcome with hurt pain and can find things I enjoy having doing in my life   I blame you  Bottom Line  she s hurt  It s ok  she s just not going to tell her ex  YOU REALLY HURT ME and I m still suffering from that hurt ,1,
I feel like this is a saga  and I m always looking forward to the next installment ,3,0
you should be like    ruined  you aint seen nothing yet ROFL ,7,0
You ruined my life too  LOL,1,0
A s s    a    M i l l i o n a i r e,1,0
Relationship is a monster  if you stop feeding it  it ll turn against you ,39,3
It s actually the opposite  If you keep feeding it it becomes an axe when things go bad ,1,
Omg   that s scary,1,
nah a good relationship relies on both parties  and what you call a symbiotic relation,2,
Overall good  One more related concept for another video  self loathing epidemic,1,0
To answer to your final questions  I feel that people hate each other because people are emotionally attached  And hating has to do with not being able to forgive  Like yeah  everyone is capable of doing things that could piss us off  but it s up to us to decide how we react to such actions  Now you might think about some unspeakable things people could do  and so you ask   how could I forgive something like that  Well  the reason why you cannot forgive is because you were attached to a certain aspect of your reality that now no longer exists  and that lack or gap in your reality is defined as  unforgivable  and so you become a victim of your own circumstances  From a theoretical point of view  I believe that people will  unconditionally  love each other when they won t be attached to anything  and that too might have its limitations ,3,0
I remember this stereotype Taiwanese people have of Japanese people is that they treat strangers or customers like God             and they treat their husbands very coldly  If she grew up surrounded by that stereotype then it s no wonder she acts like that   I m not racist I m a half Japanese  pls don t cancel me ,45,10
 house rental542 Is Lead a common Taiwanese last name ,2,
 Xuhui Zhang nah she took like half of his money    He has the right to monetize her lmao,5,
Man that wife might have her flaws but now I kind of feel bad for her since tech lead is still making a video talking about her issues though sarcastic or not I am not sure  ,1,
Absolutely  plus it s just an entitled woman ,3,
His ex wife being Japanese and he s Taiwanese Chinese,5,
The purpose of this assignment is to practice OOP with Decisions  Loops  Arrays and ArrayList    Input Output Files  and Constructing Objects and Classes  Create a NetBeans project named   HW2 YourId  Develop classes for the required solutions    Important  Apply good programming practices      Provide API documentation comments for your class s   class constructor s  and method s    using the Java standard form for documentation comments discussed in this course      Use meaningful variable and constant names      Show your name  university id and section number as a comment at the start of each class     Submit to Moodle the compressed file of your project with name  HW2 yourID  along with   a PDF file that contains all your code      Problem    Bugs are simple creatures that only know how to walk towards other bugs  Bugs maintain   information about their  x  y  position  by which it can tell if they are standing next to other bugs   Watch the following video  bug movement   Create a java project that simulate bugs movement  You need to write a class  Bug  that models a   bug moving along a straight line and it can turn to change its direction counterclockwise  i e  90   degree to the left  north   west   south   east   north   In each move  its position changes by   one unit in the current direction  Details of the  Bug  class is described below   Your simulator should read information of an unknown number of  Bug  objects from an input   file called  Bugs txt   Each line represents a bug and the initial position and facing direction of this  particular bug  Keeping the first bug position as a reference the simulator should move the second   bug next to the first bug forming a cluster and its final position and direction should be stored into   a list  The simulator should then read the third bug and moves it towards either the first or the   second bug  then add its information to the list  The consequent bugs should move next to any bug   in the list  i e  randomly selected   as soon as it join the cluster its information should be stored in   the list  This process should continue until no bugs remain  Notice that at the end each bug has its   unique position  i e  no two bugs can stand at exactly the same  x  y  position  When a bug starts   moving  the simulator should randomly select its path vertically or horizontally towards the cluster    This results different possible bug cluster shapes each time you run the simulator  See the figure 1   below as an example of bug movement simulator resulting a cluster   Original positions Possible Cluster sample 1 Possible Cluster sample 22  Figure 1 Example of bug movement simulator forming a cluster  As soon as the final cluster is formed  your program should display the details of the bug available in   the simulator in an output file  BugsSimulator txt   Figure 2 and 3 shows a sample input file and the   corresponding possible output files forming different clusters      Bug Class  a bug has a code  original location at a point with integer coordinates  faces north  east    south  or west and keeps a record of all its current movement position  The class generate a unique   code for each new  bug  object created starting with value  b 100   It also includes the following   methods     A default constructor that initializes bug s code to  b xxx   where  xxx  is the next code   sequence number in the class  positions to  0 0   and direction to WEST     A constructor that is given bug s information  starting location  facing direction and generates  bug code similarly to the default constructor     Accessor methods to access all the instance variables and the simulated movements of the   bug     Mutator methods that change the instance variables to given values and they make the change   for only suitable values     turn method that changes the direction of the bug counterclockwise     move method that moves the bug by one unit in the direction it is facing,1,1
just goes to show you money is the root of all evil    a true successful man is one that has a successful family  ,1,0
Plot twist   He is still married and living with his wife  this is an experiment ,35,3
 asdrubale bisanziohe worked for google you can see his certificate on LinkedIn too,1,
Letting other hikers past when you re slow is just common sense brah,20,2
It s a courtesy that is good for both parties  You get to move at your own pace ,5,
She never loved you she loved what you provided she saw a sucker and you proved her wrong haha,3,1
 You may not be jealous of Bill Gates  Steve Jobs  or myself     Such humbleness and narcissism in the same moment ,1163,45
 Opal Tometi BLM CEO you re a guy  i thought you were a girl lol,1,
 D Ttradude you are showing your age   He is not just a coder   He is a FAANG tech lead at two companies   The million YT subs are a RESULT of his success   No graphics  pranks  celebs gossip  money give aways  politics  etc  and a million subs    And he has LOYAL SUBS   The  thing speaks for itself   Dude get out of your feelings and understand how metrics work    Certain people don t have to look for jobs or send out resumes    This man is one of them ,2,
 D Ttra  you confused bro  The world has changed p  and fast   He got HIRED at FB and GOOG  and was a lead at that   I don t think you can comprehend how many WELL PAID people around the world would kill to have that on their resume  Again  that is SUPERIOR to having a Harvard STANFORD or MIT degree TODAY    If you are not in the tech fields  you would never understand   This man is asked to interview  he could consult anywhere    Any start up would kill to put him and his credentials on their website  He could teach at 90  of US colleges just with those credentials   He has been where people are paying  60 000 a year for a 4 her college degree dream of going    He then built a 1 million sub yt following with his wit   It is what it is  It s all about FAANG dude ,2,
 D Ttra  actually  Techlead is the stuff    In 2021  being a former software tech lead at Google and Facebook  is  bIGGER than a Harvard and MIT college degree   Now he has used his dry sense of humor to have 1 million yt followers   Techlead is that rare    The WORLD wants to be In Silicon VAlley   He is obviously not Gates or Jobs  but he is not coloring his hair and doing pranks for 1 million followers   Dude is beyond rare ,1,
especially when just 2  minute ago  1 57 he spends a whole 2 minute describing how he is the  final boss  that everybody is just so fixated on defeating because he is young and successful  he considers himself successful because he s a millionaire I don t know how trillionaires are gonna have to consider themselves as LOL    Has it ever occurred to him that the reason why everybody is supposedly  fixated  on destroying him is just because he is just not pleasant to be with   And in reality  he needs to get his head out of the cloud to realize that  just like he doesn t give a s    about others  nobody gives a s    about him   Nobody really wants to spend the time and energy to want to  destroy  him   People just don t care about him and that of course leaves him actually incredibly lonely so he actually wants to provoke others like what he does in majority of his videos  LOL  He s the one who wants to compete with others and defeat others otherwise his life is boring and no fun   Of course he doesn t realize that   Oh well at least he s entertaining   LOL,1,
I liked how he slipped the comparison in ,1,
 Opal Tometi BLM CEO yes he s not up there  he is way beyond them,2,
 Opal Tometi BLM CEO he knows exactly where he is  He s just joking about things  to make it more light ,2,
  SuperAvocado 2,1,
 redsox fan With you on trump  However  tech progress that Jobs brought was coming regardless  the difference was that had it been led by engineers  it would have elevated users  An example I also like to use against minimalism is music production software  People tend to reach for the easiest tools when doing things but geniuses tend to reach beyond their first instinct of what s easy  and so the more minimalist the software  the more everybody s music starts to sound the same  To elevate people  there s no way around making them constantly learn new vocabulary and guiding them to reach further  This is important human potential even for grandma s phone that she just uses to check email and doesn t care about the  extras  like where files are stored  I use vocabulary here metaphorically  because if we applied the same example to language and gave you 5 letters instead of 26  your limited words will mean everybody speaks the same  we re seeing it by the way with censorship and enforced corporate speak    My rant doesn t mean that software or hardware should be messy  What people should focus on as opposed to minimalism is space  The more space you have to fill in ideas  like the tracks or midi areas of music software   the higher you ll reach to fill it ,1,
 JFrame you present the cons  yet skip the pros   Windows transformed business   People who had no idea how to work with computers were not totally functional    And  Apple  it s impact on society  it s ease of use  is one of the reasons it is the de facto standards of musicians and artists   To allow  On computer persons to work without knowing anything re computers were huge transitions   Yes  I despise alleles vertical integration model and know Jobs took credit for EVERYTHING   BUT  LIKE trump   I know a bad comparison   he got the job done   Trump had America talking about issues NO PRIOR PRESIDENT DARED DISCUSS  even with his massive flaws and corruption   Jobs PRODUCED  It s just that simple ,2,
 JFrame And how many people you think Gates and Jobs helped ,1,
 JFrame yah and he s not even close to being as rich as them   lol,1,
  redsox fan In Gates  case  stepping over people and elite favor trades  I understand why that built his empire  In Jobs  case  ruining all of technology with a cancerous business model that holds back progress  and that others end up copying  leaving us with no user centric devices and a crippling over simplification of vocabulary in how people communicate with technology  that is far too many eggs  It s devolution of humanity ,2,
 Johnny Nolen btw what illogical thinking was going on in your brain when you labeled me a cry baby   what makes you think im not a millionare   let me tell you   my life is way better then his life    and i know how to attract women to fall in love with ME    not use me for my money  ,2,
 Opal Tometi BLM CEO you shouldn t have internet access or follow tech lead  Crybabies aren t welcome,10,
he s comparing himself with bill gates and steve jobs  WOW    he s think s he s up there     which is why he s NOT up there   ,5,
This is pushing to the level of poetry ,9,
Tech lead really is quite funny you got to catch his stuff   ,13,
 JFrame got to break some eggs to make omelletes ,11,
Considering how many lives gates and jobs ruined  it is pretty humble to put himself on that boat ,16,
He must have studied the humblest person pewds  Maybe ,5,
Those guys were just simple coders never a Techlead ,85,
 Hell is you seeing who you could have become  wow great quote  TL getting raw in this one,2,0
1  Stop worrying about that woman  You can find another her    She can t find another you  Bet   2  If you re around people who are intimidated by your success  It s time for YOU to take accountability and find a circle of wealthier people  That will eliminate that altogether ,1,0
The irony is that people focus on money and never makes them happy  This guy is a perfect example,16,9
 Luminous Mind Games techlead channel is about whatever techlead feels like talking about  because techlead is more important than whatever may be happening elsewhere ,2,
 fuhk  and yet you would say I came to his page  TechLead  to learn about something he wasn t teaching  tech    That is asinine  This is a circular debate  You re in your feelings like this guy which explains why you re here and I no longer am   I ll give you the last word ma am ,1,
 fuhk  So you re telling me none of his videos are about tech  You sure that s argument you want to go with ,1,
 fuhk  I came to the  TechLead  to learn about tech  Clearly that s asking too much lol You girls enjoy the drama and relationship talk  I m good,1,
 Luminous Mind Games Less and less about tech  You realize he got so much notoriety due to his relationship  not tech  If anything  his channel is about relationships and he also speaks about tech ,1,
 Tucker Stewart  Definitely over my head but since you re super smart  maybe you could clarify for us all what his channel  TechLead  is about  Technology  money  or his crumbling family life playing out in ever increasing videos that have less and less to do with tech   Please speak in simple terms as I am not as smart as you,4,
Thats kinda the whole point of his channel  Whoosh ,1,
  It s probably not worth your time and effort to compete with people in your local vicinity  because they re probably losers anyway  and if anything  you should compete with me  in which case you probably already lost      The TechLead,581,22
 Amy Horton Feminist Blogger this Karen seems to be throwing a tantrum and losing her faecal matter       ,1,
 MansionCapital by the amount of sponsors he puts in his videos  I seriously doubt he is a millionaire tho     a  thousandier   maybe   ,1,
 Ria Zam you have a victim mindset and that s why you will always fail  Wishing on others downfall is a poor people sport ,1,
Game recognises game  This man is the most humble savage I ve ever come across ,2,
The TechChad,1,
This is the best part of the video ,2,
If I could somehow come up with this quote I will definitely become a millionaire,3,
so you have chosen death   ,1,
i really want to see his divorce trial  him explaining this  all vid  to a judge      and finally meeting his demise     as a millionaire    not cuz he is not right but cuz the way he puts it   ,2,
This quote is golden ,39,
This guy cracks me up  Love it   Compete against me  in which case you already lost  lol,55,0
The best thing you can do for everyone involved  ex wife  kids      after your divorce  is to take care of your own happiness ,10,1
I love having to distinguish his bits of wisdom from sarcasm,113,0
People often failed when they couldn t be able to overcome a worst state of their own emotion       if you can control your feeling and drive into the right way   you ll be easily able to control your life     ,2,0
Next video title   What air I breathe  as a millionaire ,1,0
In one word  envy  This disease is at epidemic levels in this world where people with no talent believe they should be on top and possess all the power in a relationship ,21,1
Yes  people    Aka   women  90  of the time,3,
Why can t people just love everyone  Simple  I m still in my early 20s but something I have realized is that people are generally selfish and want to get something from their association with you  Your parents are truly the only people that will ever love you for who you are  if you happen to be lucky enough to have a stable and positive family life  ,9,3
As a mom of a person of your age  this is unfortunately true  If your family members truly love you  hang on to that,1,
Sometimes even they love you as far their agenda is concerned,1,
Pretty much,1,
Haha    you DIDN T ruin her life  Everybody is responsible for their own happiness  It s just a convenient way to make someone else responsible for her own shortcomings ,1,0
I totally get it except for the ex wife part  Once a woman has children with a man and she s no longer with him  her life is ruined  no other man will ever want to be with her again ,31,11
 Amy Horton Feminist Blogger Aren t you all supposed to be independent  why do you need this man s money   Seems like independent is like a magic spells to get what you want for you women  You scream independent when it suits  and you need help when it suits  you have no standards ,2,
 Profitglutton Men s sperm does not have the same genetic viability it does in your 20 s than it does when you re 60   Chances of genetic defects go up with men too  it s just much later in life ,2,
 61raindrops what is the end of a man s fertility  Is there proof of this so called end ,1,
Agree  I ve seen hundreds of men posting YouTube video like  stay away from single mothers   There s a reason why  smart middle class  wait til their peak of earning power to get married  and wait til the end of their fertility to have kids ,14,
You underestimate the thirst of simps,26,
you mean his life is ruined,4,
I like your confidence  Keep it up    We live only once ,1,0
Monetizing your wife s public shaming like a true millionaire,200,5
Chad move,2,
millionaire moves only   ,3,
She probably receive alimony  from him  She should be of any use ,4,
A good way to make money    I approve    ,7,
Lol,8,
I m a 26 y o watching this to get some tips about life   and how I should be treating my future husband       ,29,15
 Ray yep   At least tried   I was given no say so ,1,
 CalicoCooperFan It would have been nice if she said she wasn t happy and needed to work things out first ,1,
Kevin Samuels is who you should be watching,1,
 CalicoCooperFan Well  that s life  Some people are damn lucky and some are so so  But I don t wanna be negative about things  I should give it a try at least    Worst case scenario  I ll be a single again  or maybe I ll get married again  One thing is for sure  I won t stuck myself with someone who just let the marriage broken    Btw  thanks for wishing me luck   ,2,
 Jody Atienza It takes two people to get get married   It only takes one person to end a marriage ,5,
 Jody Atienza Everybody enters marriage with the best intentions  My ex and I were married for 14 years and together for 17   2 young kids   She had an affair and divorced me   I never saw it coming   We weren t arguing   There was no abuse or substance abuse   Our combined incomes were around  225k and I received another promotion just before the divorce   I couldn t get her to go to therapy   I wish you the best of luck ,9,
watch Kevin Samuels Youtube videos,3,
 caminante That s the thing  there s another 50   ,1,
 caminante When couples have  200k  annual income that number drops to 20   You can fall in love with a rich man as easily as one can fall in love with a poor man  may as well fall for someone with money  That s what my grandma says anyways ,4,
 Jody Atienza 50  of marriages end in divorced so most likely ,9,
Future ex husband   ,18,
Bezos need to learn from Techlead   Virgin Bezos v s Chad TECHLEAD,2,0
never clicked on a video so fast     love the title ,4,0
Maybe we all need to listen to others  find out what their interests are  show some interests in their interests and not try to one up others or always dominate conversations ,1,0
WOW  Thank you for describing how other people have been treating me  I may not be the final boss  but I m definitely someone to hate   apparently     sigh   My therapists says my actions and presence creates a  power dynamic  because I m so awesome  lol ,1,1
you know it is serious when the quick pause is actually quick ,2,0
