Comment,Likes,Reply Count
 Over Yonder Tech Lead is the horrible person  Not his spouse     Tech lead rips off other people s products  and sells it as his own ,8,
If she s such a terrible person as tech lead describes  then I think she wouldn t be able to handle the hate she receives in the comments     she would get roasted,16,
Yooo seriously that would fucking be dope to see    Make it happen,9,
That would take actual work,34,
What happened to the institution of marriage  Family courts are one of the greatest injustices in the modern day ,1,1
I went through exactly the same path as this guy  u cant believe how painful it was and how u feel that the western woman right is destroying families blindly  I really feel this guy as if it was yesterday  3 years ago ,18,2
Marry someone who also makes a lot of money  Dont go out with the waitress etc ,1,
Your ex wife is crazy    ,1,1
2 00 Why do you advertise these as holes with a cup from fb ,1,1
I really thought my life is a roller coaster  ,3,1
The US laws responsible for creating these kind of toxic Karens we see today ,1,1
Never get married,1,0
You have gone through a lot  I feel you can write your story down and publish books now lol  Then sell your story to a tv show or movie writer  That would be fun to watch,1,0
This guy is cringy af to watch,1,0
why are you such a simp Just throw her away if you are divorced Still living with her Nuub guy Never seen a millionaire getting dictated by a woman who might even be cheating on you Really the biggest simp ever Grow some balls man I am waiting for you to do it Come on   ,1,0
Thank you for sharing your experience,1,1
This happened to me  I m going to jail for the same thing  I was a young tech guy like you  I still might get prison ,1,2
No one should ever have to go through that kind of torment  Stay strong King,4,0
Overall good advice  but don t expect the prenup to work   This is because if the women claims that there wasn t a attorney present when she signed it  the prenup goes straight into the garbage ,1,1
What a shithole is USA  I cannot believe it s like this  In my Middle Eastern country if someone s wife does this  police will arrest the wife not the poor man ,2,1
Happened to me  Lost my daughter over it  Prove they were lying    that s your best defense ,1,1
Haha you are so funny  by faking it you are making it  You should be a millioner by now after all these videos and views ,1,1
Sometimes youtube recommendations algorithm has advantages  I do remember you mentioned in one of your videos that one day you got Home  your EX and Kid were disappeared without any reason  Keep trashing yourself  No one believes you ,1,0
No man should get married the laws alone show why,1,0
OMG  I don t believe this  If you are telling the truth  I am deeply sorry for what happened to you    Do you plan to take any actions against your ex or will you just let it go ,1,1
Imagine if the pet was the one behind all of this,1,1
Do you ever put a tech video   Or just self bragging  ,1,1
Thank you for sharing your story   Sadly  this resonates all too well with me  but with a girlfriend   I was completely innocent and no charges were filed thanks to surveillance video  but her false allegations initiated a lengthy and exhaustive DoD investigation since I hold a security clearance   After a two and a half year long ordeal  my clearance was reinstated  but six weeks after losing my software development position   You are spot on when you say the system is ripe for abuse   Those who take advantage of this broken system must be held accountable  and that won t happen unless those of us who were injured take action   Filing a false police report or providing false information on a TRO application may constitute perjury  but in my experience attorneys avoid taking a case like this   Civil action is certainly a viable option   Consider challenging the arrest and submit a petition of factual innocence  also consider obtaining a copy of your RAP sheet  Record of Arrest and Prosecutions  from the DOJ   Instructions are on DOJ s website   It s good to know what s on your record because law enforcement agencies sometimes make reporting mistakes ,1,0
 why do men not want long term relationships    because of this,12,1
Are you 50  Stop doing drugs,2,1
 techlead this is a crazy story to hear you tell  The EXACT same thing  verbatim  happened here  I also believed she was coached  It s an unbelievable piece of legislation the tips you gave were gold  Sorry it happened to you too ,8,0
You deserve it,1,1
Damn sounds really familiar   I had a run in with a crazy librarian a while back   So I was studying software engineering and used to frequent this library a lot  once she saw me driving a nice car   Started distracting me like crazy  but I wasn t interested in her  I went there to study so i ignored her   A few months later I decided to ask her out for a coffee  valentines loneliness  and she went BALASTIC  she rejected me   Made me look bad in front of the librarians  they started coming up to the quiet study room and checking on my work and eventually banned my car from the library parking lot   The girl was fuckings nuts ,1,1
His psycho girlfriend may have even paid for the dislikes in this video  LOL,2,2
So basically  she used restraining orders to leave you  Basically she didn t wanna be with you  When was the last time you spoke to her  Phone  or in person ,1,1
Gentlemen we live in a new era  never put anything in your name to protect yourself  Just because your married doesn t mean you can trust  Place all you funds into an LLC  Don t even place your car in your name  your LLC Owns the car,1,
My ex tried this so I am moving to the Phillipines to find a small province wife that is kind and decent ,3,1
you know  we men got to write our congressmen and start our own movement  it s already started in a way  it just doesn t seem to get as much attention as women s issues  it s going to be one of the future issues anyway  why not start now ,4,3
Well done Trust is   than a pre nup    A Trust is greater than a pre nup ,1,1
There are just two things I m scared of  Women and police   ,4,1
Keep succeeding brotha    let the jealousy fuel your fire   no more attention for the b     though just set it and forget it  live for the kid,5,1
Old joke that I heard in the 1990 s went something like this   A man goes into a store to buy a Barbie doll for his daughter for Christmas     He asked the shop assistant   how much is that Barbie in the window       Which Barbie   We have Barbie goes to the gym for  19 95   Barbie goes to the ball for  19 95   Barbie goes shopping for  19 95  Barbie goes to the beach for  19 95   Barbie goes nightclubbing for  19 95   and finally  we have divorced Barbie for  395         Well  why is the divorced Barbie so much more expensive than all the others       It s obvious   the clerk replied   divorced Barbie comes with Ken s house  Ken s car  Ken s boat  and Ken s furniture  ,10,1
next video  I DROPPED THE SOAP  AS A MILLIONARE ,5,1
 Waiting when he s gonna take the damn drink ,1,1
You are a bad person  as a millionaire ,1,0
Probs deserved it ,1,0
how many Ex wives do you have    when did this happen because in over 100 videos you talk about your ex wife   Are you still in love with her  ,2,1
Just when I was about to take him seriously  plugs in crypto as the craziest  ROFL   ,2,1
I personally went through this same experience with my ex wife  She had alleged so many domestic violence allegations that eventually the judge saw a pattern on her part and they eventually dismissed all charges and i was able to get my charges expunged  I moved out of state and moved as far away as i could from her  Needless to say  this was not her first time she had made false allegations like this  Women like that have red flags that NEVER should be ignored  The justice system has its flaws but do trust in God and the truth will reveal itself  Always watch yourself and be cautious who you let in close to your circle  Stay safe  stay alert and stay alive ,4,1
 Never laid a finger on her once   damn I feel bad for you  never had any action in 4 years  That must mean your kid is someone elses  THATS ROUGH BRUH ,2,0
Even with an arrest warrant  cops need a search warrant to enter your home  otherwise it s a slam dunk lawsuit   also  if they had no arrest warrant or probable cause  it means more lawsuits  the department and city will likely settle if u sue in time   u could ve legally AND MORALLY filed a restraining order on her too at some point s  ,4,0
You mention having a pre nuptial agreement  At the same time  it defeats the purpose of getting married to begin with  which was originally to bring the assets of 2 spouses together  not separate them  I suppose it s just one more indication that modern social values are incompatible with the foundations of traditional marriage ,5,0
That pen must be so valuable to you   that it was worth the psychological punishment and emotional abuse you exact on your own wife  Psychological and emotional abuse is also abuse   It is clear now why she ran away ,1,1
   The best thing in this storytelling is that his demeanor is so calm  which makes everything more humorous    Real stand up  millionaire  comedian   Even though this life situation is really seriuos  the storytelling is stealing the show ,3,1
Great Advise    My Respects brother ,2,0
The number one characteristic to look for in a spouse is kindness  And not how kind they re to you when the two of you are  in love   but how kind they re to their  enemies   Because if your spouse or partner reclassifies you as an enemy  their treatment of you will change drastically   naval,161,5
They are all kind until they need something  Said by my grandma ,5,
Amen  Lesson learned by me   I could have seen it   I should have seen it     eventually  I did see what I could have and should have seen by the way she treated others     If anyone else is reading this and has a girlfriend boyfriend fianc  who spends time and effort to hurt their  enemies  even when there is nothing to gain for them to do so    run away now  fast      Those people carry a darkness inside of them ,8,
pretty much this  Always look at how a person treats the poor and bad people  That reveals who they are under the persona ,7,
Naval Ravikant is very wise,3,
I really hoped that this is a joke video but it s not   ,1,0
It s true my ex shoved me into a wall and then got a restraining order on me when she pretty much assaulted me and is way more overweight than me and i m a skinny gamer guy ,2,1
This is exactly my exact same life story  There was never any evidence or police reports  pictures or anything no evidence because I didn t even touch her  She s just mad and i m happy the marriage is over  Thanks for this tip  unfortunetly I deleted the videos of her acting insane  But i m the one who has charges ,23,0
I never believe women when they accuse a man of abusing her   From what I ve seen  the allegations are usually false ,1,0
The Unplugged Alpha by Richard Cooper covers all of this and how to not fall into the trap   I ve lived all of this in 2 X shitty marriages  It s all about them taking everything and more from you and moving onto the next victim without any remorse  it s an evolutionary process ,4,0
A woman can be aggressive to her spouse then she can become a victim when she wants to win   On another note a woman comes off as a victim then finally she becomes the aggressor,8,0
Dang this can happen to all men   this makes my blood boil   you sound relatively calm about it   stay strong bro ,162,3
I hate people abusing the system  What these a   oles are doing is that eventually the system will change to prevent abuse and maybe people who really need it will not have the protection they need on time  In my experience  people are really getting abused don t usually go to the authorities  I ve seen more people going there with false claims  Abused people are usually really scared of the abuser and possible retaliation to even attempt it ,14,
BROTHERS UNITE    BRIGHT LIGHT  ,4,
Domestic violence   lol  No offense but u don t look like someone who can do that   unless you typed on her face like a keyboard,1,0
Man this was so helpful thank you for sharing this with us,1,0
Wow dude  that s insane  I hope that by sharing your story more people can speak up about this horrendous behaviour  Take care ,22,0
08 21 this is the most important information for married men  men to know of ,1,0
She definitely was trying to have you hit her so she can sue you and get money out of it  Avoid her at all costs  No more contact  just your children  otherwise she will continue using the children  and your need to see them to keep you exposed to her  Don t let her trigger you ,3,0
One other thing  always keep  the most important numbers in your head  For a smart guy like you  this should not be a problem  There is no substitute for this  Maybe I am a bit old school but believe me  these vital pieces of information are worth pounds of gold and have saved the day for me many times ,36,0
Your video is great  except in a different video  you said that your wife just left you without giving you any reasons and took your kid the Japan  In reality  you knew she wanted you out and why  If you have been arrested for that  then you were quite  painfully aware  So  because of this discrepancy  no thumbs up  On a slightly different note  I never had a significant other who would treat me this way  But then again  none of them were coached by legal council how to entrap into something like that  Sorry to hear about all your trouble  and if were you  I would steer clear of this person  your ex wife  as much as possible ,1,0
i hate to say it  love is like a fantasy  the girls i have encountered with in my life  just made me feel i am a bad person  so now i decide to not have any romantic relationship with anyone ,13,3
No wonder guys don t want to get married these days  and so many single moms out there ,24,2
Women won t acknowledge this  They want the authority of a man  the advantages of a woman and the accountability of a child ,6,
This was a great video  thank you for sharing that  an experience from that part of your life man   currently going through a similar situation   not with a girlfriend or boyfriend or anything but I have a roommate that I kind of don t have any other choice but to live with because I m in a 3 4 house right now  good news is I can move legally  the thing  was I didn t have a choice as to who moved in here with me they are extremely toxic and  passive aggressive to say the least  constantly doing things in hopes that I will physically take matters in to my own hands   which is something I might have done years ago as my not so wise younger self  and they are well aware that it s something I might have done in the past  but now I just play my cards with a lot more brains and this they don t know  and think the next step will be to take some of the advice in this video until I am financially able to move out ,1,0
I build properties for mostly wealthy people  and for most young men these days they request a hidden CCTV system in every room even bathrooms just because of this,3,1
Why would they ,1,
Thank you  TechLead  for sharing your story ,6,1
This happened to me  except the woman actually got her 8 year old daughter to call the police to make it more convincing   The woman was a fired social worker and familiar with the court system   I did not have money for a lawyer or knowledge of the legal system    All my stuff was stolen  It was all over verbal parenting disagreement for our infant 3 month old son   I didn t get joint custody of him until 10 months after the fake domestic violence accusation   I m sorry you had to go through this  TechLead ,1,1
Same thing happened to me when my son was 8 months old here in Australia  Its a messed up system ,3,1
Sir  you have been a victim of the female Gold Digger cult   Prenups are like holy scriptures for the wealthy man   I recommend   Joe Public   Live and Learn  for your daily repeat song ,3,2
Thank you TECHLEAD     MAKE ME A MILLIONAIRE,1,1
I went to vacation      It s over  as a millionaire   ,1,1
Thank you for sharing your story as a Thousandaires ,2,1
since my wife left me    yea I literally  knew that would come up   ,4,0
I honestly feel sorry for the children  That was painful for you to record  My condolences ,51,0
Not even sure how I got here  but thank you for your video   I ve been in a similar spot  but luckily it didn t last as long ,1,1
The worst mistake you did was signing a contract with her  Marriage contract   Next time if you want to have kids with the woman make sure she lives overseas so that way you still have freedom here in USA and also free of liability  And if you want to feel the so called love then watch Bollywood films there are plenty of Romeo Juliet romance  ,2,0
Wish you all the best and for goodness sake  forget about reconciling with her  for the sake of your kid  This is OVER   ,2,0
Instead of calling him ex google  ex facebook   ex prisoner    can we just call him Mr Ex ,1392,41
Ex google  ex facebook  ex prisoner  ex husband  ex father  ex assaulter  and whatever else  Lets just get all these memes to come forth,1,
AN EXEO KOJIMA GAME ,1,
boutta be a ex millionaire,1,
 LordBars He wouldn t of had any trouble beating up his Ex or those cops   RE2 flashbacks,1,
EX Lead,1,
If he goes to space with Bezos or Musk he would be called   ex astronaut ,1,
If he gets a government job  Fed Ex ,2,
Ex Lead,2,
or Simply  Mr X,1,
Triple X,1,
fedex,1,
Ex prisoner   ex striper,1,
F    Yes Mate  ,1,
X gonna get ya,1,
 ex con,1,
Ex convict,1,
ex wife,1,
More like the EX Lead   ,3,
Ex convict,3,
Yep  that sounds pretty cool     ,1,
So   that s how Mr  X was born ,10,
Ex Stripper,29,
He is Ex boyfriend  ex husband  ex father    yeah Mr Ex is fine ,21,
 PlaySpot Oh  that would be even better  lol ,10,
Mr Ex,19,
Your wife is destroying your life man ,1,2
Ex Google  ex Facebook  soon ex convict  Gonna be ex millionaire when the divorce courts are done with him ,1,0
If his story were absolute  man  the heck wrong with his ex wife,1,1
Get out of the USA   The entire system is openly hostile to men ,1,2
Thank you very much for sharing your experience  It s really good to know about things like this ,2,1
Just gonna put it out there    You don t have to be a millionaire to be able to afford a quality hitman ,1,0
Here s a solution  don t get married  You come alone you go alone  why do you need someone to live with ,19,11
 Shivanshu Bansal one of the many things which you wrote happen  I was just too lazy to write all of them out  or even copy and paste  but I replied because the way you are saying it makes it sound like this happens whith everybody in a marrige   If you don t want to marry then dont its your decision  but if you have enough time then please read your previous comments and it will be clear that you are saying that the said things happen to everyone  Also  its not  one the things  its  one of the things   polish on your English if you have to   the solution that you have is like  a car can hit you  thus you should not use zebra crossings ,1,
 HPSmash77 hmm    ever heard of things along the lines of emotional distress  suicide  false allegations  midlife crisis  depression  messed up kids      ,1,
umm    ever heard of this thing called biology  evolution and stuff ,2,
the system is anti social especially anti family  inorder to stay in a healthy relationship stop watching tv and movie where wrong suggestions  hypnotization  and indoctrination happen while entertained ,2,0
Facebook shill,1,1
Some females disgust me,1,0
The biggest red pill given to us by tech lead  Thank you sir,31,0
Some women really prey on men this is crazy  I experienced this but not nearly this bad  That s excellent advice when she falls out of love with you its definitely time to leave ,1,0
oof it s very discouraging for marriage    well guys  better wised up,1,0
This is why we need jail prison reform  ,2,0
Man can t imagine what trauma you went through  Losing your kid is so so hard on a father s heart   You have a big heart dude  not everyone can take this,428,5
 Jason Krencik Huh  Devil  Who  How is he a devil ,7,
Most people can t take it actually  many lose their minds and live in depression from that point on ,13,
Big heart this guys a class a devil,15,
 Super Porff right  100 ,4,
Thanks for keeping it real TechLion,2,0
So wild how normal this is ,1,0
By  taking  your ex wife s cellphone and declaring you wouldn t return it unless she returned your pen  you likely just publicly admitted to committing one or two criminal offenses  larceny and extortion  As defined by the National Incident Based Reporting System    Larceny   The unlawful taking  carrying  leading  or riding away of property  from the possession  or constructive possession  of another person    Extortion    To unlawfully obtain money  property  or any other thing of value  either  tangible or intangible  through the use or threat of force  misuse of authority  threat of criminal prosecution  threat of destruction of reputation or social standing  or through other coercive means   These two offenses were what you were most likely arrested for based on your story  Since both offenses were reported to be committed against your ex  the offenses are prosecuted in court with the additional weight of  domestic violence     Law enforcement are required by law to handle cases involving two intimate partners in specific ways because of the seriousness of the matter    Your ex made a legitimate report based on the story you just told  You may have never physically assaulted her  but the sphere of domestic violence extends beyond to psychological emotional and economic abuse as well that can take the form of verbal intimidation  harassment  and threats that can put into question an individuals safety  security  and welfare into question  which should be taken seriously as more often then not are indicators that are highly correlated with future physical abuse   Statistics also support that law enforcement take all reports seriously  It is estimated that 1 in 3 women will be the survivors of physical abuse committed by a partner and that more than half of these crimes go unreported  These numbers do not reflect cases such as harassment  larceny  or extortion   In terms that the average individual may understand  in the hypothetical case when you were still working for a corporation  if your boss  who had complete control over your salary and employment status  which you also have a confrontational history with  took your personal cell phone  physically kept you from obtaining it unless you did so by force  and threatened to keep it from you indefinitely until you returned her pen you took  would you not feel justified in reporting such an incident to Human Resources or even law enforcement if HR refused to act    You obviously have the intellect to understand that your argument that the system is open to be abused and betaken advantage of by false claims is a logical phallacy  slipper slopes can be found anywhere and everywhere  and if your argument is true shouldn t we abolish all crimes so none can be falsely accused and face situations like yours  Better 10 guilty men go free then have 1 innocent man suffer goes the saying after all    What you experienced is clouded by your privileged background  To many  where a cellphone is their only lifeline and one of the most valuable items they own  the threat of such a loss is significant  Why should the law treat those of greater wealth differently ,1,1
Red PILL awakening  Sorry to hear your experience ,1,0
Come to think of it  one has to wonder what is incentivizing the entire judicial system  There s no way there aren t enough  bros  or just plain rational dudes in the police force  jeez  They themselves must be being coached to take a particular stance    As they answer to superiors  their superiors must in some way be gaining by this coalition maligning the interests of men ,1,0
Women   I stay far away from them ,1,2
The red pill is real  It was a setup all along  She married for the divorce  Your value makes you a target  You need to educate yourself on female behavior ,2,1
Thats why they tell you not to get married and guys are just leaving the whole thing     There is plenty of evidence    and its all over the internet   and prenubs dont always work   and why marry someone you dont trust doesn t make sense,1,0
The me too movement has resulted in many false accusations  Good advice  Thanks for sharing ,3,2
My mom s second husband pulled this kind of BS with me and had me arrested for  threatening violence  and then filed and renewed restraining orders against me  All of his children are attorneys   It destroyed the relationship I had with my mom too  and she died last year   There is no justice in the US justice system  but there are definitely a lot of abusers ,178,7
Condolences,3,
Stop being so violent then and u wont have to worry about being arrested ,1,
Thats hard  I m sorry man ,1,
My prayers to you bro  what happened to you is very bad  Take care and I hope you are in a good place now ,13,
This video is extremely disturbing to me on so many levels   no wonder men are ditching marriage   My best advice as a woman is to really get to know them before making any real commitment and PAY ATTENTION to red flags and get a friggin pre nup   Think with the organ of reason and logic not reproduction ,1,1
Wow  chilling  So sorry to hear this ,2,0
Wow  An incredible story  and yes  with valuable lessons for all as well  Kinda sad for those of us who believe in the instituition of marriage  but this is part of the grim reality of what can happen when things go south in the relationship  I must say though  for a relatively young guy  Techlead has had quite a life      as a millionaire ,19,1
The problem is not marriage per se  The problem lies in the person you chose as a partner  If you chose a partner with no morals  no standards and no dignity you should not be surprised if things like that happen to you  Or put simple  If you fight with the pigs don t complain about getting dirty  This is a cultural problem which is furthered by a society that values people too much by their productivity over an all around education that includes mental and emotional maturity ,4,
Would be interesting to hear her side of the story as well,6,1
I have Been following your moves and it s all great  Bitcoin and a number of popular digital assets have been dropping in value over the past 24 hours  as bitcoin has slipped below the  34K handle  The entire market capitalization of all 10 000  crypto assets in existence has shed billions during the overnight trading sessions  and the crypto economy currently rests at  1 38 trillion  down more than 6  since yesterday  This period is the perfect time to buy the dip and accumulate irrespective of the bulls being under pressure  With the current price I will advise investors to trade before the bull run  as I still strongly believe BTC is going to enter the  70k SD record before year ending  although that s my personal opinion   I ll advise current investors and newbies to take advantage of Richard mcdole   a pro trader who runs a training program for investors newbies who lack understanding on how trading Bitcoin works  to help them recover loss from the crash and also accumulate more bitcoin  with his program i went from having 1 3btc to 9 3btc in just 5 weeks  You can reach him on TE LE GRAM     Richardmcdole    let s make the best of whatever we can ,1,0
I suspect you  as a millionaire  of course  may be dealing with a Cluster B   Good luck  sir ,1,1
Never reconcile with someone who already declared war on you ,428,9
 Peanut RBuckle No  That s proper reaction ,1,
 Hellfire missile salesman dummie,1,
 Hellfire missile salesman lol,1,
Well he uses deceptive language  I would say false domestic violence charges  so others would call that actually domestic violence    I m to weak to hit someone    I tracked her down to the police station  So you tracked your wife s phone to see if shes reporting you for a fight he started but its strange shes recording a fight he started but is to weak to fight but some might call that domestic violence  Alot of deseptive language,4,
That sounds like a recipe for never ending tribal horseshit,2,
True especially woman,16,
Good quote,4,
she s for the streets,1,0
Well when your kid is older and finds this vid your ex will have some difficult questions to answer ,1,0
I loved it when you said  I haven t been this excited since my ex wife left me  that was hilarious ,62,1
i think this is one of most valuable video you ve ever released  thanks for your tips,1,1
This video may have accidentally taught a lot of women to entrap men for money  Men  be vigilant  the worse enemy is the one who sleeps next to you ,1,1
yup been there  she thought it was hilarious  even tried to get money,1,1
Sorry to hear that  the tech lead  It s a horrible story and I may lose my sleep tonight   ,2,1
This is so unfair and harmful to society  but one can only imagine the experience of having it personally happen to you  Only God s justice is perfect  but this type of thing really makes you think whether state laws and courts are really the best we can come up with ,1,1
Lmao bro just blogging his downfall wtf,1,1
The system is crooked just as your ex wife  U deserve better against that piece of sh  t,1,1
Dont get married in America boys   Not because  marriage  is bad  but because government controlled marriage has nothing to do with love  family  or children   it has all to do with them taking your money  growing power over you and to corrupt the original institution of marriage,1,1
  I m watching you for a years   I know you re a good father    You love your son with all your heart    God   i feel your pain  Please be safe and stay strong ,12,1
Thanks for sharing these very personal experiences ,1,1
Thank you  This video must have been very difficult to create  You did good here  Much respect my man ,10,1
I ve seen multiple women have emotional breakdowns and ruin mens lives over the most trivial bullshit because they court systems allows them  Glad I m not murrican  the whole thing is a joke ,1,0
This reinforces my stance on marriage    don t do it unless she has equal or more money than you  Just ask Halle Berry s husband   ,1,2
Your wife sounds like a total wacko   It is for women like her that feminism gets a bad name   I ve known a woman like that   She s incredibly unfaithful and found it easier to fabricate charges against her husband so that she can justifiably leave him ,1,1
Bro  your life is going to hell tbh   ,1,1
This is what us poor people deal with too lol  Surprised you had to do that,1,1
prenups can be shredded for no reason   they provide no safety,1,1
The modern justice is too feminine  It has been modeled to basically protect women ,1,1
He s an example of why men should read The Rational Male before they get blindsided by a woman,172,6
Or just have more game,1,
One of the best books I have ever read ,1,
Yes man Rolls  godfather,1,
Tks for the link ,1,
    discovered too late ,4,
 book,1,
Greaaaat advice  I m so sorry for your situation  Glad I never got married ,1,1
I a man going through custody thank you for this advice ,1,0
And that s why I choose to be alone,1,1
I feel sorry for you man  Similar story is happening to a good friend of mine right now also   ITS A DIRTY BATTLE  Stay Strong  learn from mistakes and move on,5,1
Is why i will never get married  It is stories like this that wakes men up about what can happen in our lives  The drama that can happen  Things women can do for the fun of it ,1,0
Great content  ,1,1
Tip 4 really made me think about my choices of friends ,8,0
Man  it s obviously that she married you to get money from you  She planned everything  even the video    Don t stupid next time  Take the RED PILL and be happy  You are in the high value man position  Checkout the channel Fresh Fit  they will explain everything  They will turn you from beta to alpha male  or at least you will understand how thinks work ,1,0
My 60 something old coworker  nicest guy I know him for years  a bit mental problem  also called for domestic violence  went to jail for couple days  He had injuries on both shoulders and one of his arm just had surgery within 30 days ,7,0
Thank you for all the advise even though hard times you keep on going  I hope God helps your son see you as a good role model and be able to reunite and please take care ,15,2
good to know this stuff  one more reason not to get into a relationship with a woman i guess ,1,1
After watching this video my weeks  worth of problems seem insignificant ,3,0
dude  your ex wife is a vindictive child ,1,0
Nobody  Teachlead they re going to make strip  naked too so you want to get your only fans set up   ,39,0
Wow you got more than 1k dislikes just for opening up about the story of your abuse  western society really doesn t care about it s men  it can destroy a millionaire s life over the allegations of his crazy ex wife  society is gonna collapse one day because of this,1,0
Not all women would do that  but all women CAN do that  Sorry to hear this Tech Lead   thanks for sharing  Never sign a contract with a party who is rewarded for breaking it  Smart men don t marry ,1,0
betrayal lies is something i can t handle    move on man  she s not worth it ,14,0
The men who spoil women  I have no sympathy for them  AWALT ,1,0
Advise to all ppl who have  similar problem don t get married in the west,1,0
    legit advice  ignore at your own peril ,1,0
Great advice  100   no proof is necessary for them to make reports,2,0
I am from Singapore  I cannot even remotely imagine why the laws in the US are like that  Honestly  it s absurd ,8,2
Its an extremist overreaction to a previous problem of domestic violence  In the US this kind of things happens a lot  Its similar with alimony and other laws  Whenever someone tries to make the system fair and balanced  radical feminists groups lobby against it ,1,
 I installed a home camera    Anytime there s an argument  start recording  In my opinion relationships if you are compelled to do such things don t make any sense  Trust is the defining factor that decides whether a relationship works out or not  On the other hand it s also a bit risky not to protect yourself in such ways  The system is rigged against us men  that s just how it is ,182,9
Trust will get you put in jail  Best to have a camera   record ,2,
 LMesser quick thinking but flawed in practice  It can t be published if there s criminal proceedings  media bans  etc    Also  consider the leverage you would need to get anyone to publish about it in the current culture if those laws didn t exist   it s slim  You d need a provocative news source interested in presenting objective truths  sky news  etc ,1,
 The Zen Social Worker Can still be used as leverage with threat of publication  all is fair   ,2,
True  if I felt the need to do that I would leave,1,
I think he s trying to counter variables that can t be accounted for or predictive ,2,
System is so rigged against men that the video you think is going to save you by showing the truth  likely isn t admissible  The lie about what you re being charged with will be different enough from the actual event   it ll cost you a lot to try and get it brought before a judge   Not legal advice  just friendly conversation ,27,
Judiciary system on this planet is impotent  ,1,1
Marriage is just handing over half of everything you ever worked for  and a huge chunk of all your time  energy  and vitality for the opportunity of one selfish crazy person to take it away  and add insult to injury in the process    your odds of divorce are 50  and for the 50  who dont get a divorce most are miserable  cheating  or just dead inside  Money can be the root of all evil  but for men the fear of being alone is the root of all misery ,1,1
Off shore trust fund,1,0
Forget about OnlyFans   real question is did you drop the soap as a millionaire  ,1,0
Been there done that  Your story is almost identical to mine  And in the same area  Silicon Valley  Spent the night in Santa Clara County jail  right  Except you didn t give us the ending  I suspect it was the same as mine  No charges filed by the D A  s office for lack of evidence  Eventually a letter in the mail arrives from the cops saying you were not arrested  just  detained   And the bail bondsman gets to keep your money  That experience was the final nail in the coffin for my marriage  Couldn t file for divorce fast enough,5,1
If i have to add a cam and recorder to protect myself against my wife it s over,1,1
How I went to jail  As an ex techlead ex husband millionaire ,1,0
Funny i took a gender studies class and this issue was never brought up,3,1
lots of comments   Never thought I d feel sorry for you   I m sorry for you ,3,1
That is so sad  How can any man get married in today s age ,92,8
If youre rich as a millionaire and hungry for money  getting married is a liability  It is more preferable for those people to hire supermodels and escorts      ,4,
Wait until you are sure they are an honest and reasonably stable person   EDIT  Also  pre nup  ,2,
Smart men don t  They learn from others mistakes  Thank God for the internet  No wonder marriage and birth rates at are all time lows  Ladies     Bed  Made  Lie,4,
You can t  honestly  The only way is if you are a distant fake man through the entire relationship  They don t want real men  they only want fake ones and they like to lick box ,8,
If you are smart  you don t ,6,
The thing is  we are not supposed to  There are some people in the elite who are meant to procreate but not the majority of men  These days they dont kill you  they just wait for you to die while providing some increase to GDP that gonna end up being their grandchildren property anyway ,9,
I have been through a similar situation  Sorry to hear this  Best of luck to you in your next relationship ,4,0
this guy is looney tunes ,1,1
I past through this bro  And be prepared for your ex wife friends come up for you later ,2,1
Totally loving the fact that I never want to marry       ,30,9
 Qarulxira why  Can u please elaborate with us  ,1,
same,2,
 Tony Steel lmao,2,
Welcome  techlead  Youre the latest of tens of billions of men who have discovered firsthand the contempt for men a society that embraces feminism has  Feel free to wander around we have tea and cookies ,1,1
A courageous video   Thank you for posting this ,3,0
TechLead is the F ing man  a man among GODS    ,24,2
 Molamolafish lol  sounds good to me   ,1,
you mean a god among men ,2,
Been there  Since you made the first video about your wife I m still going through the court system ,1,2
The craziest thing about it is someone you trust who you ve done no great wrong to  will just flip on you and destroy your life and think it s okay  Risk the safety of your child and silly your reputation  Because of what  They re unhappy  Only the lowest level of hell is appropriate for such conscious evil,1,
She was definitely coached   It happens to millions of us   That s called the silver bullet  It s a standard tactic in custody and divorce  The women falsley accuses the man of domestic violence   She sufferes no consequences and in fact is incentivised and profits  Men have no presumption of innocence because the order of protection can then be used as a weapon  You can thank Joe Biden and VAWA for that ,1,0
Unfortunately  false claims against men in divorce courts is very common  I work as a social worker and I ve encountered several situations involving children where the wife would make demonstrably false claims  It s really scary how common that is  and from my vantage point  I get far more details than mere hearsay  Thankfully  some children are older and when meeting a court mandated psychologist will simply go  nope  didn t happen   Admittedly different from your situation  but disturbing nonetheless  Makes me not want to ever get married ,2,1
You live you learn You love you learn You cry you learn You lose you learn You bleed you learn You scream you learn,1,1
Your a good man    I m glad you had the resources to protect your self    Good Luck  ,2,1
Great advice  ,1,2
Bro you forgot one lesson   DON T GET MARRIED   ,1,0
If she moved back to Japan  she probably didn t enjoy living in the US  Crazy to do all of this  I guess she was trying to save face so she could tell people back home it wasn t her fault  Crazy story  Best of luck ,1,0
Thanks for sharing  Went through something similar in Japan  Japanese women after having a child turn vicious  This happens especially when you are not Japanese  Remember Japanese discriminate by default  and a large majority of them are seriously racist  These are the type of people that will call you a foreigner in your own country  No Joke,7,2
One of the best posts you ve ever done,4,0
thanks techlead   i used to run restaurants in CA   i found out that some lawyers coach mexicans to file lawsuit against owners to claim cash ,41,4
That s unfortunate  Do cameras help ,2,
