Comment,Likes,Reply Count
Reasons to avoid Coinbase  Always puts your account in review  Bad customer service  High transaction fees  Goes down when there s a crash so you can t sell or scoop a juicy dip    Literally use ANYTHING but Coinbase  Worst exchange ever ,171,22
 Crypto is ModernDigitalGoldRush from ShovelSellers already exists  wootrade,1,
coinbase is beyond their exchange  people cna transact with purchases at grocery store now with their crypto visa card  This is just the start of something big with transactions not with crypto but actual purchases in stores  You guys are simple minded about coinbase its funny  The exchange is really not that big of a deal  There is tons of exchanges but they don t have the ecosystem coinbase is building ,1,
I agree terrible customer services ,1,
 imahalo123 Spending a 6K on Coinbase  I can earn  120 passively on my bitcoin from 2 0  interest just sitting doing nothing on Gemini  Coinbase needs to get with the program  it is lagging behind the other brokerages ,3,
 Crypto is ModernDigitalGoldRush from ShovelSellers Just use Coinbase Pro my guy  The fees are not bad  two weeks ago I bought 6k of a project and the fee was only 20 something  Thats pretty good considering I spent a lot of money on it  The fees for spending a few hundred bucks on something are somewhere around 10 bucks  It s not that bad ,1,
Somebody NEEDS to create the Robinhood of Crypto to disrupt this industry  All these fees are getting out of hands  All we need is just one fee free crypto brokerage  then the rest will follow  but we will then already have loyalty to the first ,5,
Imagine not using Coinbase Pro ,3,
As a former Coinbaser  there is no point in using Coinbase or any crypto brokerage that doesn t pay interests on you bitcoin  like BlockFi  Voyager  or Gemini  Coinbase s fees don t justify the lack of support  Robinhood  I m okay with poor support thanks to commission free trading  but Coinbase  heck no ,3,
 Coin Prophets coinbase is my dad so     ,2,
  David It s the only exchange that s always given me problems  Never had issues with Binance  Uphold  Gemini ect  when ever I buy Coinbase are just incompetent  One look at reddit or twitter will show you how many people have their funds still locked up on their exchange with no support for 2 months what so ever  Luckily for me  I stopped using them as a main exchange   And it s no surprise why nobody even has that much faith in their company to buy in to the stock  The company needs better leadership than Brain Armstrong     And not entirely sure what that last remark was all about  selling at the bottom   I m a long term hodler silly boy  lol You d think I d spoke badly about someone s dead parent  the way they get so defensive over some of these companies ,9,
I use Coinbase Pro and its been fine   there was only one instance where I wasn t able to buy a dip because of a system crash  I ve bought lots of other dips with no issues ,2,
I made it for a recurring investment in ada and eth still up in profits,2,
I have not ever had issues    Never had to contact support so idk   Fees are everywhere   Every exchange has problems when things are going crazy up or down   This is why youbuse multiple exchanges    I swear the people that sold bottom really are showing lately lol    But still  ,18,
you will be left behind Techlead   i will be richer than you by 10 times,1,1
1  Stock price going down 50     company losing 50  of it s value ,2,0
Didn t know I was subbed to the CryptoLeadFUDDER now      ,1,0
Bots bought up shares upon release    Should have just kept waiting    Im waiting for the door to open still ,1,1
TechLead AKA Lettuce soapy hands,1,0
Gee a  millionaire  former employee thinks a multi billionaire business founder is naive  big news,2,2
Dude you re hilarious,3,0
Great analysis   ,4,0
You remember that time you tried day trading and you lost hundreds of thousands of dollars  Yea ,3,3
yeah thanks for reminding me ,2,
Coinbase is a nightmare,1,1
XRP will be the world reserve currency,1,4
Now your are ex goggle  ex facebook  ex husband and ex bitcoiner ,1,0
Forget about government regulations  coinbase cannot even compete with the numerous competitors in crypto exchange business ,4,0
all big companies buy billions of crypto from coinbase i doubt they going down,2,1
Brian s head looks like a coin,8,1
Finally techlead found his content niche  i e  whatever is trending,62,3
Why would you talk about boring old topics  though  Isn t staying up to date with content the reason people tune in  to not have to dig for it themselves ,3,
Ri8,2,
It was a direct listing  not IPO     Otherwise  I agree with you  Bought it when it first came out  The only  positive  from the stock is the high IV giving it good option value  but still nowhere near enough to get your investment back ,2,0
2024  My problem with BITCOIN  why TECHLEAD COIN is actually better,16,0
Not as a millionaire  ,1,0
salty salt salt stay out of our crypto space u baby dont know how to make money over here  ,4,2
Techlead isn t a millionaire anymore cos he doesn t have diamond hands     ,32,11
 Like Father Like Son How much did you invest,1,
 Like Father Like Son LETS GOOOO ,2,
He posted that video about selling everything almost exactly at the bottom  ,3,
 Ten Cizinec paper hands,1,
LMFAO AMC and GME 100K FLOOR LETS GO BABY ,1,
He has lettuce hands ,3,
i was waiting for this,5,0
Lol I was just watching your old videos    ,1,0
